district,totalCnt,stationCnt,meanCnt,moringPeak,nightPeak
南山区,504054,26,28003,154190,154373
宝安区,326166,14,18120,101799,90312
福田区,938218,31,52123,243920,284347
罗湖区,591041,16,32835,143676,169693
龙华区,352236,9,19568,105190,100412
龙岗区,530536,22,29474,154522,140386
